cve_estac,nom_estac,longitud,latitud,alt,obs_estac,id_station,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ACO,Acolman,-98.912003,19.635501,2198,,484150020109,0,0,0,0,0,0,0,18.380567832205,21.7453367104074,21.6308570429743,19.3409224137431,0,0,0,0,0,0,0,0,0,0
AJU,Ajusco,-99.162611,19.154286,2942,,484090120400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5955662490463,16.117903899602,20.2319376086163,21.5775570018607,17.2110149884547,16.3952561322491
AJM,Ajusco Medio,-99.207744,19.272161,2548,,484090120609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9996834441558,18.7189211701605,18.7741428091124,19.1203619323991,19.0177632654583,17.3779316911068
ARA,Arag�n,-99.074549,19.470218,2200,Finaliz� operaci�n en 2010,484090050301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATI,Atizapan,-99.254133,19.576963,2341,,484150130101,20.1211095837385,31.1993495211305,20.3068193136013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZC,Azcapotzalco,-99.198657,19.487728,2279,Finaliz� operaci�n en 2010,484090020201,56.5598855073671,46.1186858398782,41.7502372714853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJU,Benito Ju�rez,-99.159596,19.370464,2249,Finaliz� operaci�n en 2005,484090140201,52.8346183038708,37.1792051718924,54.4866164896569,0,0,0,0,0,0,0,0,0,0,0,0,24.650573525239,23.4286460379887,23.7962919885842,22.919453053373,19.5343124962648,17.9256234353727
CAM,Camarones,-99.169794,19.468404,2233,,484090020301,0,0,0,26.935393093267,27.0600216143238,30.4886607895019,29.3204309889393,30.2745695863697,28.663158180983,29.5319786258238,22.858549408323,26.2351920029592,25.0662211416499,27.9562380003084,25.7842767007985,27.0492059539216,24.8164194321831,25.4890950075635,25.1527856037056,26.6209733833445,18.0546033388857
CCA,Centro de Ciencias de la Atm�sfera,-99.176111,19.326111,2294,,484090030501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7225430893553,18.1755908007489,17.314909022256,19.2985476242461,19.7610600701209,20.2523766152549,16.4077736552043
CES,Cerro de la Estrella,-99.074678,19.334731,2219,Finaliz� operaci�n en 2010,484090070111,68.3017885405494,57.9616071716626,59.8821902495018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFE,Museo Tecnol�gico de la CFE,-99.194279,19.414393,2287,Finaliz� operaci�n en 1996,484090160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHO,Chalco,-98.886088,19.266948,2253,,484150250109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COR,CORENA,-99.02604,19.265346,2242,,484090130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COY,Coyoac�n,-99.157101,19.350258,2260,,484090030303,0,0,0,30.0511411783096,24.3660933831133,25.3580912515942,22.0150615375371,22.3314758626986,23.4274502326254,22.5922878190658,20.1285835452797,26.6648960306614,25.232627140975,27.046029341466,24.7744453940621,26.5872580228596,24.2392658222779,23.9308899253482,0,0,0
CUA,Cuajimalpa,-99.291705,19.365313,2704,,484090040109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUI,Cuitl�huac,-99.165849,19.469859,2255,Finaliz� operaci�n en 1993,484090020101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUT,Cuautitl�n,-99.198602,19.722186,2263,,484150950109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIC,Diconsa,-99.185774,19.298819,2305,,484090120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAJ,Ecoguardas Ajusco,-99.203971,19.271222,2584,,484090120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDL,Exconv. Desierto Leones,-99.310635,19.313357,2980,,484090040204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAC,FES Acatl�n,-99.243524,19.482473,2299,,484150570109,43.4293918487635,56.084266301889,43.827226963038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAN,Felipe �ngeles,-99.17492,19.299126,2279,Finaliz� operaci�n en 1996,484090120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAM,Gustavo A. Madero,-99.094517,19.4827,2227,,484090050809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2550275006797,0,25.0581553893736,25.4237549448307,24.4113315867608,18.6796453185648
HAN,Hangares,-99.083623,19.420518,2235,Finaliz� operaci�n en 2006,484090170209,76.767973255012,76.4309025774587,79.49590161631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
